n,time_ms,comparisons,swaps,array_accesses
100,0,2383,2289,4870
123,0,3902,3786,7932
123,0,3733,3616,7593
600,3,87909,87312,263731
500,3,61794,61303,185398
531,4,67508,66984,202536
500,6,63368,62878,190122
